id,zip_code,pref_kana,city_kana,section_kana,pref,city,section
30538,3300846,サイタマケン,サイタマシオオミヤク,ダイモンチョウ,埼玉県,さいたま市大宮区,大門町
30539,3300803,サイタマケン,サイタマシオオミヤク,タカハナチョウ,埼玉県,さいたま市大宮区,高鼻町
30540,3300801,サイタマケン,サイタマシオオミヤク,ドテチョウ,埼玉県,さいたま市大宮区,土手町
30541,3300845,サイタマケン,サイタマシオオミヤク,ナカチョウ,埼玉県,さいたま市大宮区,仲町
30542,3300853,サイタマケン,サイタマシオオミヤク,ニシキチョウ,埼玉県,さいたま市大宮区,錦町
30543,3300804,サイタマケン,サイタマシオオミヤク,ホリノウチチョウ,埼玉県,さいたま市大宮区,堀の内町
30544,3300856,サイタマケン,サイタマシオオミヤク,ミハシ,埼玉県,さいたま市大宮区,三橋
30545,3300802,サイタマケン,サイタマシオオミヤク,ミヤチョウ,埼玉県,さいたま市大宮区,宮町
30546,3370000,サイタマケン,サイタマシミヌマク,イカニケイサイガナイバアイ,埼玉県,さいたま市見沼区,以下に掲載がない場合
30547,3370014,サイタマケン,サイタマシミヌマク,オオヤ,埼玉県,さいたま市見沼区,大谷
30548,3370053,サイタマケン,サイタマシミヌマク,オオワダチョウ,埼玉県,さいたま市見沼区,大和田町
30549,3370004,サイタマケン,サイタマシミヌマク,オロシチョウ,埼玉県,さいたま市見沼区,卸町
30550,3370022,サイタマケン,サイタマシミヌマク,カタヤ,埼玉県,さいたま市見沼区,加田屋
30551,3370027,サイタマケン,サイタマシミヌマク,カタヤシンデン,埼玉県,さいたま市見沼区,加田屋新田
30552,3370024,サイタマケン,サイタマシミヌマク,カタヤナギ,埼玉県,さいたま市見沼区,片柳
30553,3370023,サイタマケン,サイタマシミヌマク,カタヤナギヒガシ,埼玉県,さいたま市見沼区,片柳東
30554,3370044,サイタマケン,サイタマシミヌマク,カミヤマグチシンデン,埼玉県,さいたま市見沼区,上山口新田
30555,3370005,サイタマケン,サイタマシミヌマク,コフカサク,埼玉県,さいたま市見沼区,小深作
30556,3370031,サイタマケン,サイタマシミヌマク,ササマル,埼玉県,さいたま市見沼区,笹丸
30557,3370006,サイタマケン,サイタマシミヌマク,シマチョウ,埼玉県,さいたま市見沼区,島町
30558,3370045,サイタマケン,サイタマシミヌマク,シンウエモンシンデン,埼玉県,さいたま市見沼区,新右ェ門新田
30559,3370054,サイタマケン,サイタマシミヌマク,スナチョウ,埼玉県,さいたま市見沼区,砂町
30560,3370026,サイタマケン,サイタマシミヌマク,ソメヤ,埼玉県,さいたま市見沼区,染谷
30561,3370043,サイタマケン,サイタマシミヌマク,ナカガワ,埼玉県,さいたま市見沼区,中川
30562,3370013,サイタマケン,サイタマシミヌマク,ニイヅツミ,埼玉県,さいたま市見沼区,新堤
30563,3370035,サイタマケン,サイタマシミヌマク,ニシヤマシンデン,埼玉県,さいたま市見沼区,西山新田
30564,3370034,サイタマケン,サイタマシミヌマク,ニシヤマムラシンデン,埼玉県,さいたま市見沼区,西山村新田
30565,3370015,サイタマケン,サイタマシミヌマク,ハスヌマ,埼玉県,さいたま市見沼区,蓮沼
30566,3370008,サイタマケン,サイタマシミヌマク,ハルオカ,埼玉県,さいたま市見沼区,春岡
30567,3370002,サイタマケン,サイタマシミヌマク,ハルノ,埼玉県,さいたま市見沼区,春野
30568,3370032,サイタマケン,サイタマシミヌマク,ヒガシアライ,埼玉県,さいたま市見沼区,東新井
30569,3370051,サイタマケン,サイタマシミヌマク,ヒガシオオミヤ,埼玉県,さいたま市見沼区,東大宮
30570,3370012,サイタマケン,サイタマシミヌマク,ヒガシミヤシタ,埼玉県,さいたま市見沼区,東宮下
30571,3370016,サイタマケン,サイタマシミヌマク,ヒガシモンゼン,埼玉県,さいたま市見沼区,東門前
30572,3370021,サイタマケン,サイタマシミヌマク,ヒザコ,埼玉県,さいたま市見沼区,膝子
30573,3370003,サイタマケン,サイタマシミヌマク,フカサク,埼玉県,さいたま市見沼区,深作
30574,3370017,サイタマケン,サイタマシミヌマク,フットノ,埼玉県,さいたま市見沼区,風渡野
30575,3370052,サイタマケン,サイタマシミヌマク,ホリサキチョウ,埼玉県,さいたま市見沼区,堀崎町
30576,3370001,サイタマケン,サイタマシミヌマク,マルガサキ,埼玉県,さいたま市見沼区,丸ヶ崎
30577,3370007,サイタマケン,サイタマシミヌマク,マルガサキチョウ,埼玉県,さいたま市見沼区,丸ヶ崎町
30578,3370033,サイタマケン,サイタマシミヌマク,ミクラ,埼玉県,さいたま市見沼区,御蔵
30579,3370042,サイタマケン,サイタマシミヌマク,ミナミナカノ,埼玉県,さいたま市見沼区,南中野
30580,3370041,サイタマケン,サイタマシミヌマク,ミナミナカマル,埼玉県,さいたま市見沼区,南中丸
30581,3370011,サイタマケン,サイタマシミヌマク,ミヤガヤトウ,埼玉県,さいたま市見沼区,宮ヶ谷塔
30582,3370036,サイタマケン,サイタマシミヌマク,ミヤマ,埼玉県,さいたま市見沼区,見山
30583,3370025,サイタマケン,サイタマシミヌマク,ヤマ,埼玉県,さいたま市見沼区,山
30584,3300000,サイタマケン,サイタマシチュウオウク,イカニケイサイガナイバアイ,埼玉県,さいたま市中央区,以下に掲載がない場合
30585,3380014,サイタマケン,サイタマシチュウオウク,ウエミネ,埼玉県,さいたま市中央区,上峰
30586,3380007,サイタマケン,サイタマシチュウオウク,エンナミ,埼玉県,さいたま市中央区,円阿弥
30587,3380012,サイタマケン,サイタマシチュウオウク,オオト,埼玉県,さいたま市中央区,大戸
30588,3380001,サイタマケン,サイタマシチュウオウク,カミオチアイ,埼玉県,さいたま市中央区,上落合
30589,3380005,サイタマケン,サイタマシチュウオウク,サクラオカ,埼玉県,さいたま市中央区,桜丘
30590,3380002,サイタマケン,サイタマシチュウオウク,シモオチアイ,埼玉県,さいたま市中央区,下落合
30591,3300081,サイタマケン,サイタマシチュウオウク,シントシン（ツギノビルヲノゾク）,埼玉県,さいたま市中央区,新都心（次のビルを除く）
30592,3306090,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（チカイ・カイソウフメイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（地階・階層不明）
30593,3306001,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１階）
30594,3306002,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２階）
30595,3306003,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（３カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３階）
30596,3306004,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（４カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（４階）
30597,3306005,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（５カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（５階）
30598,3306006,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（６カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（６階）
30599,3306007,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（７カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（７階）
30600,3306008,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（８カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（８階）
30601,3306009,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（９カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（９階）
30602,3306010,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１０カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１０階）
30603,3306011,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１１カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１１階）
30604,3306012,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１２カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１２階）
30605,3306013,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１３カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１３階）
30606,3306014,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１４カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１４階）
30607,3306015,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１５カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１５階）
30608,3306016,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１６カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１６階）
30609,3306017,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１７カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１７階）
30610,3306018,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１８カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１８階）
30611,3306019,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（１９カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１９階）
30612,3306020,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２０カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２０階）
30613,3306021,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２１カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２１階）
30614,3306022,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２２カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２２階）
30615,3306023,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２３カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２３階）
30616,3306024,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２４カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２４階）
30617,3306025,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２５カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２５階）
30618,3306026,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２６カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２６階）
30619,3306027,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２７カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２７階）
30620,3306028,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２８カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２８階）
30621,3306029,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（２９カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２９階）
30622,3306030,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（３０カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３０階）
30623,3306031,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（３１カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３１階）
30624,3306032,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（３２カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３２階）
30625,3306033,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（３３カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３３階）
30626,3306034,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（３４カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３４階）
30627,3306035,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル（３５カイ）,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３５階）
30628,3380011,サイタマケン,サイタマシチュウオウク,シンナカザト,埼玉県,さいたま市中央区,新中里
30629,3380013,サイタマケン,サイタマシチュウオウク,スズヤ,埼玉県,さいたま市中央区,鈴谷
30630,3380006,サイタマケン,サイタマシチュウオウク,ハチオウジ,埼玉県,さいたま市中央区,八王子
30631,3380004,サイタマケン,サイタマシチュウオウク,ホンマチニシ,埼玉県,さいたま市中央区,本町西
30632,3380003,サイタマケン,サイタマシチュウオウク,ホンマチヒガシ,埼玉県,さいたま市中央区,本町東
30633,3380800,サイタマケン,サイタマシサクラク,イカニケイサイガナイバアイ,埼玉県,さいたま市桜区,以下に掲載がない場合
30634,3380826,サイタマケン,サイタマシサクラク,オオクボリョウケ,埼玉県,さいたま市桜区,大久保領家
30635,3380824,サイタマケン,サイタマシサクラク,カミオオクボ,埼玉県,さいたま市桜区,上大久保
30636,3380815,サイタマケン,サイタマシサクラク,ゴセキ,埼玉県,さいたま市桜区,五関
30637,3380813,サイタマケン,サイタマシサクラク,ザイケ,埼玉県,さいたま市桜区,在家
30638,3380823,サイタマケン,サイタマシサクラク,サカワ,埼玉県,さいたま市桜区,栄和
30639,3380833,サイタマケン,サイタマシサクラク,サクラダ,埼玉県,さいたま市桜区,桜田
30640,3380834,サイタマケン,サイタマシサクラク,シビラキ,埼玉県,さいたま市桜区,新開
30641,3380825,サイタマケン,サイタマシサクラク,シモオオクボ,埼玉県,さいたま市桜区,下大久保
30642,3380814,サイタマケン,サイタマシサクラク,シュク,埼玉県,さいたま市桜区,宿
30643,3380817,サイタマケン,サイタマシサクラク,ショウワ,埼玉県,さいたま市桜区,昭和
30644,3380811,サイタマケン,サイタマシサクラク,シラクワ,埼玉県,さいたま市桜区,白鍬
30645,3380812,サイタマケン,サイタマシサクラク,ジンデ,埼玉県,さいたま市桜区,神田
30646,3380837,サイタマケン,サイタマシサクラク,タジマ,埼玉県,さいたま市桜区,田島
30647,3380816,サイタマケン,サイタマシサクラク,ツカモト,埼玉県,さいたま市桜区,塚本
30648,3380835,サイタマケン,サイタマシサクラク,ドウジョウ,埼玉県,さいたま市桜区,道場
30649,3380822,サイタマケン,サイタマシサクラク,ナカジマ,埼玉県,さいたま市桜区,中島
30650,3380832,サイタマケン,サイタマシサクラク,ニシボリ,埼玉県,さいたま市桜区,西堀
30651,3380836,サイタマケン,サイタマシサクラク,マチヤ,埼玉県,さいたま市桜区,町谷
30652,3380831,サイタマケン,サイタマシサクラク,ミナミモトジュク,埼玉県,さいたま市桜区,南元宿
30653,3380821,サイタマケン,サイタマシサクラク,ヤマクボ,埼玉県,さいたま市桜区,山久保
30654,3300000,サイタマケン,サイタマシウラワク,イカニケイサイガナイバアイ,埼玉県,さいたま市浦和区,以下に掲載がない場合
30655,3300046,サイタマケン,サイタマシウラワク,オオハラ,埼玉県,さいたま市浦和区,大原
30656,3300071,サイタマケン,サイタマシウラワク,カミキザキ,埼玉県,さいたま市浦和区,上木崎
30657,3300042,サイタマケン,サイタマシウラワク,キザキ,埼玉県,さいたま市浦和区,木崎
30658,3300064,サイタマケン,サイタマシウラワク,キシチョウ,埼玉県,さいたま市浦和区,岸町
30659,3300074,サイタマケン,サイタマシウラワク,キタウラワ,埼玉県,さいたま市浦和区,北浦和
30660,3300045,サイタマケン,サイタマシウラワク,コウザンチョウ,埼玉県,さいたま市浦和区,皇山町
30661,3300051,サイタマケン,サイタマシウラワク,コマバ,埼玉県,さいたま市浦和区,駒場
30662,3300065,サイタマケン,サイタマシウラワク,シンメイ,埼玉県,さいたま市浦和区,神明
30663,3300044,サイタマケン,サイタマシウラワク,セガサキ,埼玉県,さいたま市浦和区,瀬ヶ崎
30664,3300043,サイタマケン,サイタマシウラワク,ダイトウ,埼玉県,さいたま市浦和区,大東
30665,3300063,サイタマケン,サイタマシウラワク,タカサゴ,埼玉県,さいたま市浦和区,高砂
30666,3300061,サイタマケン,サイタマシウラワク,トキワ,埼玉県,さいたま市浦和区,常盤
30667,3300062,サイタマケン,サイタマシウラワク,ナカチョウ,埼玉県,さいたま市浦和区,仲町
30668,3300075,サイタマケン,サイタマシウラワク,ハリガヤ,埼玉県,さいたま市浦和区,針ヶ谷
30669,3300054,サイタマケン,サイタマシウラワク,ヒガシキシチョウ,埼玉県,さいたま市浦和区,東岸町
30670,3300055,サイタマケン,サイタマシウラワク,ヒガシタカサゴチョウ,埼玉県,さいたま市浦和区,東高砂町
30671,3300056,サイタマケン,サイタマシウラワク,ヒガシナカチョウ,埼玉県,さいたま市浦和区,東仲町
30672,3300053,サイタマケン,サイタマシウラワク,マエジ,埼玉県,さいたま市浦和区,前地
30673,3300041,サイタマケン,サイタマシウラワク,ミサキ,埼玉県,さいたま市浦和区,三崎
30674,3300073,サイタマケン,サイタマシウラワク,モトチョウ,埼玉県,さいたま市浦和区,元町
30675,3300052,サイタマケン,サイタマシウラワク,モトブト,埼玉県,さいたま市浦和区,本太
30676,3300072,サイタマケン,サイタマシウラワク,リョウケ,埼玉県,さいたま市浦和区,領家
30677,3360000,サイタマケン,サイタマシミナミク,イカニケイサイガナイバアイ,埼玉県,さいたま市南区,以下に掲載がない場合
30678,3360034,サイタマケン,サイタマシミナミク,ウチヤ,埼玉県,さいたま市南区,内谷
30679,3360043,サイタマケン,サイタマシミナミク,エンショウジ,埼玉県,さいたま市南区,円正寺
30680,3360042,サイタマケン,サイタマシミナミク,オオヤグチ,埼玉県,さいたま市南区,大谷口
30681,3360016,サイタマケン,サイタマシミナミク,オオヤバ,埼玉県,さいたま市南区,大谷場
30682,3360031,サイタマケン,サイタマシミナミク,シカテブクロ,埼玉県,さいたま市南区,鹿手袋
30683,3360022,サイタマケン,サイタマシミナミク,シラハタ,埼玉県,さいたま市南区,白幡
30684,3360023,サイタマケン,サイタマシミナミク,シンメイ,埼玉県,さいたま市南区,神明
30685,3360038,サイタマケン,サイタマシミナミク,セキ,埼玉県,さいたま市南区,関
30686,3360015,サイタマケン,サイタマシミナミク,ダイタクボ,埼玉県,さいたま市南区,太田窪
30687,3360026,サイタマケン,サイタマシミナミク,ツジ,埼玉県,さいたま市南区,辻
30688,3360036,サイタマケン,サイタマシミナミク,テイガイ,埼玉県,さいたま市南区,堤外
30689,3360027,サイタマケン,サイタマシミナミク,ヌマカゲ,埼玉県,さいたま市南区,沼影
30690,3360024,サイタマケン,サイタマシミナミク,ネギシ,埼玉県,さいたま市南区,根岸
30691,3360041,サイタマケン,サイタマシミナミク,ヒロガヤト,埼玉県,さいたま市南区,広ヶ谷戸
30692,3360025,サイタマケン,サイタマシミナミク,ブゾウ,埼玉県,さいたま市南区,文蔵
30693,3360021,サイタマケン,サイタマシミナミク,ベッショ,埼玉県,さいたま市南区,別所
30694,3360033,サイタマケン,サイタマシミナミク,マガモト,埼玉県,さいたま市南区,曲本
30695,3360035,サイタマケン,サイタマシミナミク,マツモト,埼玉県,さいたま市南区,松本
30696,3360017,サイタマケン,サイタマシミナミク,ミナミウラワ,埼玉県,さいたま市南区,南浦和
30697,3360018,サイタマケン,サイタマシミナミク,ミナミホンチョウ,埼玉県,さいたま市南区,南本町
30698,3360032,サイタマケン,サイタマシミナミク,ヨツヤ,埼玉県,さいたま市南区,四谷
30699,3360900,サイタマケン,サイタマシミドリク,イカニケイサイガナイバアイ,埼玉県,さいたま市緑区,以下に掲載がない場合
30700,3360974,サイタマケン,サイタマシミドリク,オオサキ,埼玉県,さいたま市緑区,大崎
30701,3360922,サイタマケン,サイタマシミドリク,オオマキ,埼玉県,さいたま市緑区,大牧
30702,3360923,サイタマケン,サイタマシミドリク,オオマギ,埼玉県,さいたま市緑区,大間木
30703,3360934,サイタマケン,サイタマシミドリク,オオヤグチ,埼玉県,さいたま市緑区,大谷口
30704,3360977,サイタマケン,サイタマシミドリク,カミノダ,埼玉県,さいたま市緑区,上野田
30705,3360966,サイタマケン,サイタマシミドリク,キタハラ,埼玉県,さいたま市緑区,北原
30706,3360961,サイタマケン,サイタマシミドリク,ゲンバシンデン,埼玉県,さいたま市緑区,玄蕃新田
30707,3360907,サイタマケン,サイタマシミドリク,サイド,埼玉県,さいたま市緑区,道祖土
30708,3360917,サイタマケン,サイタマシミドリク,シバハラ,埼玉県,さいたま市緑区,芝原
30709,3360962,サイタマケン,サイタマシミドリク,シモノダ,埼玉県,さいたま市緑区,下野田
30710,3360925,サイタマケン,サイタマシミドリク,シモヤマグチシンデン,埼玉県,さいたま市緑区,下山口新田
30711,3360913,サイタマケン,サイタマシミドリク,シンジュク,埼玉県,さいたま市緑区,新宿
30712,3360936,サイタマケン,サイタマシミドリク,ダイタクボ,埼玉県,さいたま市緑区,太田窪
30713,3360905,サイタマケン,サイタマシミドリク,ダイドウ,埼玉県,さいたま市緑区,大道
30714,3360963,サイタマケン,サイタマシミドリク,ダイモン,埼玉県,さいたま市緑区,大門
30715,3360975,サイタマケン,サイタマシミドリク,ダイヤマ,埼玉県,さいたま市緑区,代山
30716,3360971,サイタマケン,サイタマシミドリク,タカバタケ,埼玉県,さいたま市緑区,高畑
30717,3360976,サイタマケン,サイタマシミドリク,テラヤマ,埼玉県,さいたま市緑区,寺山
30718,3360932,サイタマケン,サイタマシミドリク,ナカオ,埼玉県,さいたま市緑区,中尾
30719,3360972,サイタマケン,サイタマシミドリク,ナカノダ,埼玉県,さいたま市緑区,中野田
30720,3360973,サイタマケン,サイタマシミドリク,ナンブリョウツジ,埼玉県,さいたま市緑区,南部領辻
30721,3360924,サイタマケン,サイタマシミドリク,ハスミシンデン,埼玉県,さいたま市緑区,蓮見新田
30722,3360931,サイタマケン,サイタマシミドリク,ハラヤマ,埼玉県,さいたま市緑区,原山
30723,3360912,サイタマケン,サイタマシミドリク,バンバ,埼玉県,さいたま市緑区,馬場
30724,3360926,サイタマケン,サイタマシミドリク,ヒガシウラワ,埼玉県,さいたま市緑区,東浦和
30725,3360964,サイタマケン,サイタマシミドリク,ヒガシダイモン,埼玉県,さいたま市緑区,東大門
30726,3360918,サイタマケン,サイタマシミドリク,マツキ,埼玉県,さいたま市緑区,松木
30727,3360965,サイタマケン,サイタマシミドリク,マミヤ,埼玉県,さいたま市緑区,間宮
30728,3360906,サイタマケン,サイタマシミドリク,ミウラ,埼玉県,さいたま市緑区,三浦
30729,3360967,サイタマケン,サイタマシミドリク,ミソノ,埼玉県,さいたま市緑区,美園
30730,3360915,サイタマケン,サイタマシミドリク,ミヌマ,埼玉県,さいたま市緑区,見沼
30731,3360911,サイタマケン,サイタマシミドリク,ミムロ,埼玉県,さいたま市緑区,三室
30732,3360914,サイタマケン,サイタマシミドリク,ミヤウシロ,埼玉県,さいたま市緑区,宮後
30733,3360916,サイタマケン,サイタマシミドリク,ミヤモト,埼玉県,さいたま市緑区,宮本
30734,3360903,サイタマケン,サイタマシミドリク,ヤマザキ,埼玉県,さいたま市緑区,山崎
30735,3390000,サイタマケン,サイタマシイワツキク,イカニケイサイガナイバアイ,埼玉県,さいたま市岩槻区,以下に掲載がない場合
30736,3390071,サイタマケン,サイタマシイワツキク,アイノハラ,埼玉県,さいたま市岩槻区,相野原
30737,3390066,サイタマケン,サイタマシイワツキク,アタゴチョウ,埼玉県,さいたま市岩槻区,愛宕町
30738,3390031,サイタマケン,サイタマシイワツキク,イイヅカ,埼玉県,さいたま市岩槻区,飯塚
30739,3390061,サイタマケン,サイタマシイワツキク,イワツキ,埼玉県,さいたま市岩槻区,岩槻
30740,3390073,サイタマケン,サイタマシイワツキク,ウエノ,埼玉県,さいたま市岩槻区,上野
30741,3390037,サイタマケン,サイタマシイワツキク,ウキヤ,埼玉県,さいたま市岩槻区,浮谷
30742,3390002,サイタマケン,サイタマシイワツキク,ウラジオンジ,埼玉県,さいたま市岩槻区,裏慈恩寺
30743,3390013,サイタマケン,サイタマシイワツキク,オオグチ,埼玉県,さいたま市岩槻区,大口
30744,3390052,サイタマケン,サイタマシイワツキク,オオタ,埼玉県,さいたま市岩槻区,太田
30745,3390014,サイタマケン,サイタマシイワツキク,オオト,埼玉県,さいたま市岩槻区,大戸
30746,3390018,サイタマケン,サイタマシイワツキク,オオノジマ,埼玉県,さいたま市岩槻区,大野島
30747,3390017,サイタマケン,サイタマシイワツキク,オオモリ,埼玉県,さいたま市岩槻区,大森
30748,3390015,サイタマケン,サイタマシイワツキク,オオヤ,埼玉県,さいたま市岩槻区,大谷
30749,3390027,サイタマケン,サイタマシイワツキク,オガサキ,埼玉県,さいたま市岩槻区,尾ヶ崎
30750,3390026,サイタマケン,サイタマシイワツキク,オガサキシンデン,埼玉県,さいたま市岩槻区,尾ヶ崎新田
30751,3390008,サイタマケン,サイタマシイワツキク,オモテジオンジ,埼玉県,さいたま市岩槻区,表慈恩寺
30752,3390024,サイタマケン,サイタマシイワツキク,カギアゲ,埼玉県,さいたま市岩槻区,釣上
30753,3390025,サイタマケン,サイタマシイワツキク,カギアゲシンデン,埼玉県,さいたま市岩槻区,釣上新田
30754,3390056,サイタマケン,サイタマシイワツキク,カクラ,埼玉県,さいたま市岩槻区,加倉
30755,3390078,サイタマケン,サイタマシイワツキク,カケ,埼玉県,さいたま市岩槻区,掛
30756,3390045,サイタマケン,サイタマシイワツキク,カシワザキ,埼玉県,さいたま市岩槻区,柏崎
30757,3390075,サイタマケン,サイタマシイワツキク,カナシゲ,埼玉県,さいたま市岩槻区,金重
30758,3390001,サイタマケン,サイタマシイワツキク,カナムロ,埼玉県,さいたま市岩槻区,鹿室
30759,3390006,サイタマケン,サイタマシイワツキク,カミサト,埼玉県,さいたま市岩槻区,上里
30760,3390033,サイタマケン,サイタマシイワツキク,クロヤ,埼玉県,さいたま市岩槻区,黒谷
30761,3390072,サイタマケン,サイタマシイワツキク,コカバ,埼玉県,さいたま市岩槻区,古ヶ場
30762,3390003,サイタマケン,サイタマシイワツキク,コミゾ,埼玉県,さいたま市岩槻区,小溝
30763,3390034,サイタマケン,サイタマシイワツキク,ササクボ,埼玉県,さいたま市岩槻区,笹久保
30764,3390035,サイタマケン,サイタマシイワツキク,ササクボシンデン,埼玉県,さいたま市岩槻区,笹久保新田
30765,3390009,サイタマケン,サイタマシイワツキク,ジオンジ,埼玉県,さいたま市岩槻区,慈恩寺
30766,3390043,サイタマケン,サイタマシイワツキク,ジョウナン,埼玉県,さいたま市岩槻区,城南
30767,3390053,サイタマケン,サイタマシイワツキク,シロマチ,埼玉県,さいたま市岩槻区,城町
30768,3390044,サイタマケン,サイタマシイワツキク,シンプクジ,埼玉県,さいたま市岩槻区,真福寺
30769,3390021,サイタマケン,サイタマシイワツキク,スエダ,埼玉県,さいたま市岩槻区,末田
30770,3390007,サイタマケン,サイタマシイワツキク,スワ,埼玉県,さいたま市岩槻区,諏訪
